date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:15:15	2576/2576	---M--	200	added ('OK')	image/png	etag:%2266d69591-a10%22	https://demo.invee.net/images/elegant-1/vendor/vendor-logo-3.png	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/vendor/vendor-logo-3.png	(from https://demo.invee.net/?template=elegant-1)
15:15:16	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Sep%202024%2008:15:16%20GMT	http://demo.invee.net/images/elegant-1/vendor/vendor-logo-4.png	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/vendor/vendor-logo-4.png	(from https://demo.invee.net/?template=elegant-1)
15:15:16	2789/2789	---M--	200	added ('OK')	image/png	etag:%2266d69591-ae5%22	https://demo.invee.net/images/elegant-1/vendor/vendor-logo-4.png	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/vendor/vendor-logo-4.png	(from https://demo.invee.net/?template=elegant-1)
15:15:16	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Sep%202024%2008:15:16%20GMT	http://demo.invee.net/images/elegant-1/vendor/vendor-logo-5.png	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/vendor/vendor-logo-5.png	(from https://demo.invee.net/?template=elegant-1)
15:15:16	2204/2204	---M--	200	added ('OK')	image/png	etag:%2266d69591-89c%22	https://demo.invee.net/images/elegant-1/vendor/vendor-logo-5.png	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/vendor/vendor-logo-5.png	(from https://demo.invee.net/?template=elegant-1)
15:15:17	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Sep%202024%2008:15:17%20GMT	http://demo.invee.net/images/elegant-1/vendor/vendor-logo-6.png	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/vendor/vendor-logo-6.png	(from https://demo.invee.net/?template=elegant-1)
15:15:17	1598/1598	---M--	200	added ('OK')	image/png	etag:%2266d69591-63e%22	https://demo.invee.net/images/elegant-1/vendor/vendor-logo-6.png	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/vendor/vendor-logo-6.png	(from https://demo.invee.net/?template=elegant-1)
15:15:17	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	C:/My%20Web%20Sites/wedding/code.jquery.com/jquery-3.6.0.min.js	(from https://demo.invee.net/?template=elegant-1)
15:15:17	78748/78748	---MCZ	200	added ('OK')	application/javascript	etag:W/%221339c-XbTEDbxr09liPumKIGHdJliFzy4%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.1/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/wedding/cdn.jsdelivr.net/npm/bootstrap@5.0.1/dist/js/bootstrap.bundle.min.js	(from https://demo.invee.net/?template=elegant-1)
15:15:18	1196706/1196706	---M-Z	200	added ('OK')	application/javascript	etag:%22613fa20b-6b112%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/js/all.min.js	C:/My%20Web%20Sites/wedding/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.4/js/all.min.js	(from https://demo.invee.net/?template=elegant-1)
15:15:18	14239/14239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22379f-cNv9OKDx/DsafZ+tq1h4ZITDTxc%22	https://unpkg.com/aos@2.3.1/dist/aos.js	C:/My%20Web%20Sites/wedding/unpkg.com/aos@2.3.1/dist/aos.js	(from https://demo.invee.net/?template=elegant-1)
15:15:19	17741/17741	---M-Z	200	added ('OK')	application/javascript	etag:%225f8484a6-454d%22	https://cdnjs.cloudflare.com/ajax/libs/animejs/3.2.1/anime.min.js	C:/My%20Web%20Sites/wedding/cdnjs.cloudflare.com/ajax/libs/animejs/3.2.1/anime.min.js	(from https://demo.invee.net/?template=elegant-1)
15:15:19	76213/76213	---M--	200	added ('OK')	application/javascript	etag:%2266d69594-129b5%22	https://demo.invee.net/sweetalert2/sweetalert2.all.min.js	C:/My%20Web%20Sites/wedding/demo.invee.net/sweetalert2/sweetalert2.all.min.js	(from https://demo.invee.net/?template=elegant-1)
15:15:19	99244/99244	---M--	200	added ('OK')	application/javascript	etag:%2266d6963f-183ac%22	https://demo.invee.net/js/app.js?id=d24984da8b38ba6056f61bf306234429	C:/My%20Web%20Sites/wedding/demo.invee.net/js/appf2a4.js	(from https://demo.invee.net/?template=elegant-1)
15:15:19	1463/1463	---M--	200	added ('OK')	application/javascript	etag:%2266d6963f-5b7%22	https://demo.invee.net/js/elegant-1/app.js?id=9ae15e9505a35e0237dccc161641d2a9	C:/My%20Web%20Sites/wedding/demo.invee.net/js/elegant-1/app4643.js	(from https://demo.invee.net/?template=elegant-1)
15:15:20	115590/115590	---M--	200	added ('OK')	image/png	etag:%2266d2a987-1c386%22	https://invee.net/assets/img/bank/bca.png	C:/My%20Web%20Sites/wedding/invee.net/assets/img/bank/bca.png	(from https://demo.invee.net/?template=elegant-1)
15:15:20	77814/77814	---M--	200	added ('OK')	image/png	etag:%2266d2a987-12ff6%22	https://invee.net/assets/img/bank/gopay.png	C:/My%20Web%20Sites/wedding/invee.net/assets/img/bank/gopay.png	(from https://demo.invee.net/?template=elegant-1)
15:15:20	64456/64456	---M--	200	added ('OK')	image/png	etag:%2266d2a987-fbc8%22	https://invee.net/assets/img/bank/bri.png	C:/My%20Web%20Sites/wedding/invee.net/assets/img/bank/bri.png	(from https://demo.invee.net/?template=elegant-1)
15:15:20	12863/12863	---M--	200	added ('OK')	image/png	etag:%2266d2a987-323f%22	https://invee.net/assets/img/bank/linkaja.png	C:/My%20Web%20Sites/wedding/invee.net/assets/img/bank/linkaja.png	(from https://demo.invee.net/?template=elegant-1)
15:15:21	147171/147171	---M-Z	200	added ('OK')	text/css	etag:%2260662c6f8ef9f42d16e16ce7fac06515%22	https://cdn-uicons.flaticon.com/uicons-solid-rounded/css/uicons-solid-rounded.css	C:/My%20Web%20Sites/wedding/cdn-uicons.flaticon.com/uicons-solid-rounded/css/uicons-solid-rounded.css	(from https://demo.invee.net/css/app.css?id=869c47c87052b226bc3bfa2feba19463)
15:15:22	1652/1652	---M--	200	added ('OK')	image/png	etag:%2266d69592-674%22	https://demo.invee.net/images/floral-2/ornamen/polygomini.png	C:/My%20Web%20Sites/wedding/demo.invee.net/images/floral-2/ornamen/polygomini.png	(from https://demo.invee.net/css/elegant-1/app.css?id=4fd074e2b57e2d4dd6ccab1b8844cb84)
15:15:22	1502147/1502147	---M--	200	added ('OK')	image/jpeg	etag:%2266d69593-16ebc3%22	https://demo.invee.net/images/wedding-2/bg/header.jpg	C:/My%20Web%20Sites/wedding/demo.invee.net/images/wedding-2/bg/header.jpg	(from https://demo.invee.net/css/elegant-1/app.css?id=4fd074e2b57e2d4dd6ccab1b8844cb84)
15:15:22	99749/99749	---M--	200	added ('OK')	image/svg+xml	etag:%2266d69591-185a5%22	https://demo.invee.net/images/elegant-1/decoration/bg-vector-1.svg	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/decoration/bg-vector-1.svg	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:22	99755/99755	---M--	200	added ('OK')	image/svg+xml	etag:%2266d69591-185ab%22	https://demo.invee.net/images/elegant-1/decoration/bg-vector-2.svg	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/decoration/bg-vector-2.svg	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:22	99836/99836	---M--	200	added ('OK')	image/svg+xml	etag:%2266d69591-185fc%22	https://demo.invee.net/images/elegant-1/decoration/bg-vector-3.svg	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/decoration/bg-vector-3.svg	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:23	6609/6609	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Sep%202024%2008:15:23%20GMT	https://demo.invee.net/images/floral-2/decoration/Floral-2	C:/My%20Web%20Sites/wedding/demo.invee.net/images/floral-2/decoration/Floral-2	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:23	907396/907396	---M--	200	added ('OK')	image/png	etag:%2266d69592-dd884%22	https://demo.invee.net/images/floral-2/decoration/Watercolor-1.png	C:/My%20Web%20Sites/wedding/demo.invee.net/images/floral-2/decoration/Watercolor-1.png	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:23	1773/1773	---M--	200	added ('OK')	image/svg+xml	etag:%2266d69591-6ed%22	https://demo.invee.net/images/elegant-1/decoration/dekorasi-kiri-1.svg	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/decoration/dekorasi-kiri-1.svg	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:23	1774/1774	---M--	200	added ('OK')	image/svg+xml	etag:%2266d69591-6ee%22	https://demo.invee.net/images/elegant-1/decoration/dekorasi-kiri-2.svg	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/decoration/dekorasi-kiri-2.svg	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:24	1770/1770	---M--	200	added ('OK')	image/svg+xml	etag:%2266d69591-6ea%22	https://demo.invee.net/images/elegant-1/decoration/dekorasi-kanan-1.svg	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/decoration/dekorasi-kanan-1.svg	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:24	1769/1769	---M--	200	added ('OK')	image/svg+xml	etag:%2266d69591-6e9%22	https://demo.invee.net/images/elegant-1/decoration/dekorasi-kanan-2.svg	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/decoration/dekorasi-kanan-2.svg	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:24	1875/1875	---M--	200	added ('OK')	image/svg+xml	etag:%2266d69591-753%22	https://demo.invee.net/images/elegant-1/decoration/acara-kanan-2.svg	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/decoration/acara-kanan-2.svg	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:24	1868/1868	---M--	200	added ('OK')	image/svg+xml	etag:%2266d69591-74c%22	https://demo.invee.net/images/elegant-1/decoration/acara-kanan-1.svg	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/decoration/acara-kanan-1.svg	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:24	1867/1867	---M--	200	added ('OK')	image/svg+xml	etag:%2266d69591-74b%22	https://demo.invee.net/images/elegant-1/decoration/acara-kiri-2.svg	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/decoration/acara-kiri-2.svg	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:25	1877/1877	---M--	200	added ('OK')	image/svg+xml	etag:%2266d69591-755%22	https://demo.invee.net/images/elegant-1/decoration/acara-kiri-1.svg	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/decoration/acara-kiri-1.svg	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:25	48816/48816	---M--	200	added ('OK')	image/png	etag:%2266d69591-beb0%22	https://demo.invee.net/images/elegant-1/decoration/giftbox-kiri.png	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/decoration/giftbox-kiri.png	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:25	48548/48548	---M--	200	added ('OK')	image/png	etag:%2266d69591-bda4%22	https://demo.invee.net/images/elegant-1/decoration/giftbox-kanan.png	C:/My%20Web%20Sites/wedding/demo.invee.net/images/elegant-1/decoration/giftbox-kanan.png	(from https://demo.invee.net/css/elegant-1/custome.css?id=bb8bd76880de14a9598ea29a4d2a97c4)
15:15:26	1482/1482	---M-Z	200	added ('OK')	image/png	etag:%225f85ee4b-5ca%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery-js/1.4.0/img/vimeo-play.png	C:/My%20Web%20Sites/wedding/cdnjs.cloudflare.com/ajax/libs/lightgallery-js/1.4.0/img/vimeo-play.png	(from https://cdnjs.cloudflare.com/ajax/libs/lightgallery-js/1.4.0/css/lightgallery.min.css)
15:15:26	819/819	---M-Z	200	added ('OK')	image/png	etag:%225f85ee4b-333%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery-js/1.4.0/img/video-play.png	C:/My%20Web%20Sites/wedding/cdnjs.cloudflare.com/ajax/libs/lightgallery-js/1.4.0/img/video-play.png	(from https://cdnjs.cloudflare.com/ajax/libs/lightgallery-js/1.4.0/css/lightgallery.min.css)
15:15:27	2703/2703	---M-Z	200	added ('OK')	image/png	etag:%225f85ee4b-a8f%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery-js/1.4.0/img/youtube-play.png	C:/My%20Web%20Sites/wedding/cdnjs.cloudflare.com/ajax/libs/lightgallery-js/1.4.0/img/youtube-play.png	(from https://cdnjs.cloudflare.com/ajax/libs/lightgallery-js/1.4.0/css/lightgallery.min.css)
15:15:28	3801/3801	---M-Z	200	added ('OK')	image/gif	etag:%225f85ee4b-ed9%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery-js/1.4.0/img/loading.gif	C:/My%20Web%20Sites/wedding/cdnjs.cloudflare.com/ajax/libs/lightgallery-js/1.4.0/img/loading.gif	(from https://cdnjs.cloudflare.com/ajax/libs/lightgallery-js/1.4.0/css/lightgallery.min.css)
